1,PG,691
2,CH,39
3,MM,836
4,NE,1032
5,CL,298
6,MW,1020
7,IN,668
8,JP,17
9,PH,928
10,KP,423
11,TW,865
12,AT,40
13,SS,958
14,CF,929
15,MZ,1029
16,MG,1019
17,ML,912
18,CU,241
19,MV,826
20,MT,233
21,NL,29999
22,DZ,262
23,GR,41
24,BY,184
25,TL,574
26,ET,115
27,BT,917
28,PK,843
29,EC,736
30,NA,1030
31,HT,790
32,ZA,258
33,IR,794
34,BF,965
35,PE,419
36,BW,963
37,NO,20
38,AS,16641
39,VN,881
40,SN,1041
41,AD,228
42,AG,781
43,VE,717
44,DE,183
45,BB,244
46,SA,851
47,BN,921
48,AU,408
49,EG,79
50,SD,1049
51,TD,657
52,CV,1011
53,BH,398
54,KM,970
55,CK,26988
56,CR,800
57,DM,784
58,DO,786
59,SV,792
60,FM,702
61,FJ,712
62,GD,769
63,SO,34754
64,SO,1045
65,CI,1008
66,GT,774
67,GN,1006
68,GW,1007
69,GY,734
70,HN,783
71,GB,145
72,HU,28
73,JM,766
74,JO,810
75,KE,114
76,ID,252
77,CG,971
78,KI,710
79,KG,813
80,LV,211
81,LB,822
82,LS,1013
83,CY,229
84,LR,1014
85,MA,1028
86,MH,709
87,AO,916
88,PY,733
89,BI,967
90,MN,711
91,MU,1027
92,ME,236
93,NR,697
94,NI,811
95,NU,34020
96,QA,846
97,OM,842
98,PW,695
99,MR,1025
100,KN,763
101,PT,45
102,LC,760
103,IE,27
104,VC,757
105,LK,854
106,WS,683
107,RO,218
108,IT,38
110,SC,1042
111,SL,1044
112,KH,424
113,KZ,232
114,SG,334
115,SX,26273
116,SB,685
117,SK,214
118,GH,117
119,RU,159
120,TJ,863
121,TZ,924
122,US,30
124,GM,1005
125,SE,34
126,TG,945
127,MY,833
128,null,907112
129,TT,754
130,AF,889
131,NZ,664
132,TM,874
133,FR,142
134,PL,36
135,TV,672
136,BR,155
137,IQ,796
138,UG,1036
139,AE,878
140,KR,884
141,VU,686
142,UZ,265
143,YE,805
144,RW,1037
145,BO,750
146,ZM,953
147,TO,678
148,EH,6250
149,BE,31
150,MK,221
151,ES,29
152,LU,32
153,CN,148
154,TR,43
155,CZ,213
156,AI,25228
157,AZ,227
158,BS,778
159,AM,399
160,DK,35
161,UA,212
162,PS,219060
163,MK,221
164,LA,819
165,BJ,962
166,MD,217
167,TH,869
169,UY,77
170,AR,414
171,KW,817
172,LT,37
173,NP,837
174,IS,189
175,RS,403
176,SI,215
177,CA,16
178,PA,804
179,SR,730
180,SZ,1050
181,ST,1039
182,CD,974
183,HK,8646
184,BD,902
185,NC,33788
186,PR,1183
187,ZW,954
188,DJ,977
189,NG,1033
191,EE,191
192,MO,14773
194,BG,219
201,CO,739
208,CM,1009
211,MX,96
214,ER,986
217,AL,222
222,GL,223
223,FI,33
224,IL,801
225,BA,225
229,SY,858
230,GE,230
232,HR,224
242,BZ,242
243,TN,948
249,LY,1016
